,song,artist,date,explicit,uri_cancion,popularity,ironhacker,links,uri_artista,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
71,Let The Music Play - Single Version,Barry White,1976-01-02,False,spotify:track:75pBjCi8cxfkp4xd68uo6O,64,miguel.1962.mas,https://open.spotify.com/track/75pBjCi8cxfkp4xd68uo6O,3rfgbfpPSfXY40lzRK7Syt,0.537,0.812,10,-6.257,1,0.0472,0.0149,0.0,0.153,0.752,99.323,audio_features,75pBjCi8cxfkp4xd68uo6O,spotify:track:75pBjCi8cxfkp4xd68uo6O,https://api.spotify.com/v1/tracks/75pBjCi8cxfkp4xd68uo6O,https://api.spotify.com/v1/audio-analysis/75pBjCi8cxfkp4xd68uo6O,210387,4
72,Cherish,Kool & The Gang,2007-01-01,False,spotify:track:4gjIpRYh26lwooGb2EIbef,0,miguel.1962.mas,https://open.spotify.com/track/4gjIpRYh26lwooGb2EIbef,3VNITwohbvU5Wuy5PC6dsI,0.557,0.322,10,-14.637,0,0.0256,0.478,2.72e-06,0.625,0.234,95.234,audio_features,4gjIpRYh26lwooGb2EIbef,spotify:track:4gjIpRYh26lwooGb2EIbef,https://api.spotify.com/v1/tracks/4gjIpRYh26lwooGb2EIbef,https://api.spotify.com/v1/audio-analysis/4gjIpRYh26lwooGb2EIbef,234853,4
73,Back To Black,Amy Winehouse,2006-01-01,True,spotify:track:2s4BsyV3KhhrtsdtNfzoqb,0,miguel.1962.mas,https://open.spotify.com/track/2s4BsyV3KhhrtsdtNfzoqb,6Q192DXotxtaysaqNPy5yR,0.49,0.725,10,-3.304,1,0.0392,0.123,2.68e-05,0.0983,0.335,123.28,audio_features,2s4BsyV3KhhrtsdtNfzoqb,spotify:track:2s4BsyV3KhhrtsdtNfzoqb,https://api.spotify.com/v1/tracks/2s4BsyV3KhhrtsdtNfzoqb,https://api.spotify.com/v1/audio-analysis/2s4BsyV3KhhrtsdtNfzoqb,240440,4
74,The Robots - 2009 Remaster,Kraftwerk,1978,False,spotify:track:5eqZWYQ5tbIehx00NeKXz7,50,miguel.1962.mas,https://open.spotify.com/track/5eqZWYQ5tbIehx00NeKXz7,0dmPX6ovclgOy8WWJaFEUU,0.806,0.765,2,-9.665,0,0.0583,0.0236,0.617,0.148,0.353,115.023,audio_features,5eqZWYQ5tbIehx00NeKXz7,spotify:track:5eqZWYQ5tbIehx00NeKXz7,https://api.spotify.com/v1/tracks/5eqZWYQ5tbIehx00NeKXz7,https://api.spotify.com/v1/audio-analysis/5eqZWYQ5tbIehx00NeKXz7,372760,4
75,Your Latest Trick,Dire Straits,1985-05-13,False,spotify:track:7cR56TtuWIktf7jaZfyIgz,0,miguel.1962.mas,https://open.spotify.com/track/7cR56TtuWIktf7jaZfyIgz,0WwSkZ7LtFUFjGjMZBMt6T,0.703,0.409,4,-13.491,1,0.0339,0.719,0.0996,0.0697,0.252,122.56,audio_features,7cR56TtuWIktf7jaZfyIgz,spotify:track:7cR56TtuWIktf7jaZfyIgz,https://api.spotify.com/v1/tracks/7cR56TtuWIktf7jaZfyIgz,https://api.spotify.com/v1/audio-analysis/7cR56TtuWIktf7jaZfyIgz,393267,4
76,Wonderful Tonight,Eric Clapton,1977-11-01,False,spotify:track:6zC0mpGYwbNTpk9SKwh08f,77,miguel.1962.mas,https://open.spotify.com/track/6zC0mpGYwbNTpk9SKwh08f,6PAt558ZEZl0DmdXlnjMgD,0.572,0.214,7,-15.625,1,0.0293,0.649,0.129,0.125,0.485,95.542,audio_features,6zC0mpGYwbNTpk9SKwh08f,spotify:track:6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/tracks/6zC0mpGYwbNTpk9SKwh08f,https://api.spotify.com/v1/audio-analysis/6zC0mpGYwbNTpk9SKwh08f,225027,4
77,"Tears in Heaven - Acoustic; Live at MTV Unplugged, Bray Film Studios, Windsor, England, UK, 1/16/1992; 2013 Remaster",Eric Clapton,1992-08-25,False,spotify:track:612VcBshQcy4mpB2utGc3H,12,miguel.1962.mas,https://open.spotify.com/track/612VcBshQcy4mpB2utGc3H,6PAt558ZEZl0DmdXlnjMgD,0.695,0.336,9,-12.999,1,0.0313,0.8,0.00264,0.701,0.422,79.109,audio_features,612VcBshQcy4mpB2utGc3H,spotify:track:612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/tracks/612VcBshQcy4mpB2utGc3H,https://api.spotify.com/v1/audio-analysis/612VcBshQcy4mpB2utGc3H,280000,4
78,Hide In Your Shell - Remastered 2010,Supertramp,1974-09-01,False,spotify:track:0ldE7rHWykc9OUViCzdviV,50,miguel.1962.mas,https://open.spotify.com/track/0ldE7rHWykc9OUViCzdviV,3JsMj0DEzyWc0VDlHuy9Bx,0.476,0.355,7,-12.843,0,0.0429,0.471,7.42e-05,0.297,0.319,111.667,audio_features,0ldE7rHWykc9OUViCzdviV,spotify:track:0ldE7rHWykc9OUViCzdviV,https://api.spotify.com/v1/tracks/0ldE7rHWykc9OUViCzdviV,https://api.spotify.com/v1/audio-analysis/0ldE7rHWykc9OUViCzdviV,409889,4
79,A Soapbox Opera,Supertramp,1975-01-01,False,spotify:track:75LAwNYZnvtHlWrgC3BYPx,48,miguel.1962.mas,https://open.spotify.com/track/75LAwNYZnvtHlWrgC3BYPx,3JsMj0DEzyWc0VDlHuy9Bx,0.535,0.326,9,-12.019,0,0.0368,0.478,0.00851,0.542,0.0734,115.32,audio_features,75LAwNYZnvtHlWrgC3BYPx,spotify:track:75LAwNYZnvtHlWrgC3BYPx,https://api.spotify.com/v1/tracks/75LAwNYZnvtHlWrgC3BYPx,https://api.spotify.com/v1/audio-analysis/75LAwNYZnvtHlWrgC3BYPx,294027,4
80,Lord Is It Mine - 2010 Remastered,Supertramp,1979-03-29,False,spotify:track:3AUpYeScJOpYf8psTIz62l,59,miguel.1962.mas,https://open.spotify.com/track/3AUpYeScJOpYf8psTIz62l,3JsMj0DEzyWc0VDlHuy9Bx,0.424,0.261,9,-8.114,1,0.0264,0.635,2.12e-05,0.0903,0.207,75.742,audio_features,3AUpYeScJOpYf8psTIz62l,spotify:track:3AUpYeScJOpYf8psTIz62l,https://api.spotify.com/v1/tracks/3AUpYeScJOpYf8psTIz62l,https://api.spotify.com/v1/audio-analysis/3AUpYeScJOpYf8psTIz62l,250187,4
81,A Whiter Shade of Pale - Original Single Version,Procol Harum,2019-05-03,False,spotify:track:78ZqE2tjAxbqEGGlvGnQfT,62,miguel.1962.mas,https://open.spotify.com/track/78ZqE2tjAxbqEGGlvGnQfT,0GbqW5TJr7n4is453VOY4C,0.249,0.66,0,-6.905,1,0.0342,0.504,0.0026,0.0891,0.435,149.813,audio_features,78ZqE2tjAxbqEGGlvGnQfT,spotify:track:78ZqE2tjAxbqEGGlvGnQfT,https://api.spotify.com/v1/tracks/78ZqE2tjAxbqEGGlvGnQfT,https://api.spotify.com/v1/audio-analysis/78ZqE2tjAxbqEGGlvGnQfT,248947,4
82,"Hotel California - Live at The Los Angeles Forum, 10/20-22/76",Eagles,1976,False,spotify:track:4cCQ0wBIc9YHhvOWvWNj7S,0,miguel.1962.mas,https://open.spotify.com/track/4cCQ0wBIc9YHhvOWvWNj7S,0ECwFtbIWEVNwjlrfc6xoL,0.427,0.665,2,-8.515,1,0.0405,0.0145,0.00242,0.699,0.442,142.702,audio_features,4cCQ0wBIc9YHhvOWvWNj7S,spotify:track:4cCQ0wBIc9YHhvOWvWNj7S,https://api.spotify.com/v1/tracks/4cCQ0wBIc9YHhvOWvWNj7S,https://api.spotify.com/v1/audio-analysis/4cCQ0wBIc9YHhvOWvWNj7S,409520,4
83,Yellow,Coldplay,2000-07-10,False,spotify:track:3AJwUDP919kvQ9QcozQPxg,90,miguel.1962.mas,https://open.spotify.com/track/3AJwUDP919kvQ9QcozQPxg,4gzpq5DPGxSnKTe4SA8HAU,0.429,0.661,11,-7.227,1,0.0281,0.00239,0.000121,0.234,0.285,173.372,audio_features,3AJwUDP919kvQ9QcozQPxg,spotify:track:3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/tracks/3AJwUDP919kvQ9QcozQPxg,https://api.spotify.com/v1/audio-analysis/3AJwUDP919kvQ9QcozQPxg,266773,4
84,Clocks,Coldplay,2002-08-08,False,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,84,miguel.1962.mas,https://open.spotify.com/track/0BCPKOYdS2jbQ8iyB56Zns,4gzpq5DPGxSnKTe4SA8HAU,0.577,0.749,5,-7.215,0,0.0279,0.599,0.0115,0.183,0.255,130.97,audio_features,0BCPKOYdS2jbQ8iyB56Zns,spotify:track:0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/tracks/0BCPKOYdS2jbQ8iyB56Zns,https://api.spotify.com/v1/audio-analysis/0BCPKOYdS2jbQ8iyB56Zns,307880,4
85,Sign of the Times,Harry Styles,2017-05-12,False,spotify:track:5Ohxk2dO5COHF1krpoPigN,86,miguel.1962.mas,https://open.spotify.com/track/5Ohxk2dO5COHF1krpoPigN,6KImCVD70vtIoJWnq6nGn3,0.516,0.595,5,-4.63,1,0.0313,0.0275,0.0,0.109,0.222,119.972,audio_features,5Ohxk2dO5COHF1krpoPigN,spotify:track:5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/tracks/5Ohxk2dO5COHF1krpoPigN,https://api.spotify.com/v1/audio-analysis/5Ohxk2dO5COHF1krpoPigN,340707,4
86,The Show Must Go On - Remastered 2011,Queen,1991-02-05,False,spotify:track:5n6RDaGFSN88oRWuGtYAIN,71,miguel.1962.mas,https://open.spotify.com/track/5n6RDaGFSN88oRWuGtYAIN,1dfeR4HaWDbWqFHLkxsg1d,0.426,0.687,11,-6.926,0,0.0329,0.409,0.0,0.112,0.189,84.141,audio_features,5n6RDaGFSN88oRWuGtYAIN,spotify:track:5n6RDaGFSN88oRWuGtYAIN,https://api.spotify.com/v1/tracks/5n6RDaGFSN88oRWuGtYAIN,https://api.spotify.com/v1/audio-analysis/5n6RDaGFSN88oRWuGtYAIN,277827,4
87,The Logical Song - Remastered 2010,Supertramp,1979-03-29,False,spotify:track:6mHOcVtsHLMuesJkswc0GZ,76,miguel.1962.mas,https://open.spotify.com/track/6mHOcVtsHLMuesJkswc0GZ,3JsMj0DEzyWc0VDlHuy9Bx,0.625,0.758,5,-6.213,0,0.0463,0.512,0.00022,0.153,0.695,119.719,audio_features,6mHOcVtsHLMuesJkswc0GZ,spotify:track:6mHOcVtsHLMuesJkswc0GZ,https://api.spotify.com/v1/tracks/6mHOcVtsHLMuesJkswc0GZ,https://api.spotify.com/v1/audio-analysis/6mHOcVtsHLMuesJkswc0GZ,251253,4
88,Hide In Your Shell,Supertramp,1990-01-01,False,spotify:track:6GC28sdbPr9duHLnF5xe4X,39,miguel.1962.mas,https://open.spotify.com/track/6GC28sdbPr9duHLnF5xe4X,3JsMj0DEzyWc0VDlHuy9Bx,0.437,0.472,7,-10.09,0,0.0426,0.25,2.04e-05,0.321,0.37,112.651,audio_features,6GC28sdbPr9duHLnF5xe4X,spotify:track:6GC28sdbPr9duHLnF5xe4X,https://api.spotify.com/v1/tracks/6GC28sdbPr9duHLnF5xe4X,https://api.spotify.com/v1/audio-analysis/6GC28sdbPr9duHLnF5xe4X,408533,4
89,Breakfast In America - 2010 Remastered,Supertramp,1979-03-29,False,spotify:track:4a5pNRjwmzYQuEY1E7O6pj,75,miguel.1962.mas,https://open.spotify.com/track/4a5pNRjwmzYQuEY1E7O6pj,3JsMj0DEzyWc0VDlHuy9Bx,0.532,0.663,0,-5.886,0,0.0292,0.425,1.07e-06,0.0734,0.756,75.14,audio_features,4a5pNRjwmzYQuEY1E7O6pj,spotify:track:4a5pNRjwmzYQuEY1E7O6pj,https://api.spotify.com/v1/tracks/4a5pNRjwmzYQuEY1E7O6pj,https://api.spotify.com/v1/audio-analysis/4a5pNRjwmzYQuEY1E7O6pj,159347,4
90,Child Of Vision - 2010 Remastered,Supertramp,1979-03-29,False,spotify:track:7hHTyS1QG0TcX5iQ0sa1Tk,54,miguel.1962.mas,https://open.spotify.com/track/7hHTyS1QG0TcX5iQ0sa1Tk,3JsMj0DEzyWc0VDlHuy9Bx,0.428,0.874,0,-6.322,0,0.0468,0.486,0.0583,0.071,0.858,168.701,audio_features,7hHTyS1QG0TcX5iQ0sa1Tk,spotify:track:7hHTyS1QG0TcX5iQ0sa1Tk,https://api.spotify.com/v1/tracks/7hHTyS1QG0TcX5iQ0sa1Tk,https://api.spotify.com/v1/audio-analysis/7hHTyS1QG0TcX5iQ0sa1Tk,451080,4
91,Absolute Beginners - 2002 Remaster,David Bowie,2005-08-22,False,spotify:track:1F6WOrW9vtrE5v1XWl08k4,0,miguel.1962.mas,https://open.spotify.com/track/1F6WOrW9vtrE5v1XWl08k4,0oSGxfWSnnOXhD2fKuz2Gy,0.563,0.77,2,-8.672,1,0.0388,0.0712,0.125,0.205,0.43,114.229,audio_features,1F6WOrW9vtrE5v1XWl08k4,spotify:track:1F6WOrW9vtrE5v1XWl08k4,https://api.spotify.com/v1/tracks/1F6WOrW9vtrE5v1XWl08k4,https://api.spotify.com/v1/audio-analysis/1F6WOrW9vtrE5v1XWl08k4,337667,4
92,Sadeness,Enigma,2001-01-01,False,spotify:track:57h06SZNL6LJ3YKZ1UGCeu,58,miguel.1962.mas,https://open.spotify.com/track/57h06SZNL6LJ3YKZ1UGCeu,3DmG65yHQsMms7WAvrZOdt,0.588,0.644,7,-9.547,1,0.0338,0.0928,0.0472,0.092,0.49,95.647,audio_features,57h06SZNL6LJ3YKZ1UGCeu,spotify:track:57h06SZNL6LJ3YKZ1UGCeu,https://api.spotify.com/v1/tracks/57h06SZNL6LJ3YKZ1UGCeu,https://api.spotify.com/v1/audio-analysis/57h06SZNL6LJ3YKZ1UGCeu,255533,4
93,Thirst for Life,Yanni,2016-01-29,False,spotify:track:7dXsngeZZMITp0SapdYc38,46,miguel.1962.mas,https://open.spotify.com/track/7dXsngeZZMITp0SapdYc38,72qxDp6R6v22pai96pZioz,0.623,0.723,8,-7.435,1,0.0257,0.0872,0.933,0.152,0.369,98.993,audio_features,7dXsngeZZMITp0SapdYc38,spotify:track:7dXsngeZZMITp0SapdYc38,https://api.spotify.com/v1/tracks/7dXsngeZZMITp0SapdYc38,https://api.spotify.com/v1/audio-analysis/7dXsngeZZMITp0SapdYc38,226173,4
94,More Than A Woman,Bee Gees,1990-01-01,False,spotify:track:6aCMEu1Lxlz4eFQIawNspd,0,miguel.1962.mas,https://open.spotify.com/track/6aCMEu1Lxlz4eFQIawNspd,1LZEQNv7sE11VDY3SdxQeN,0.638,0.425,7,-15.518,1,0.0494,0.259,0.00225,0.635,0.705,106.003,audio_features,6aCMEu1Lxlz4eFQIawNspd,spotify:track:6aCMEu1Lxlz4eFQIawNspd,https://api.spotify.com/v1/tracks/6aCMEu1Lxlz4eFQIawNspd,https://api.spotify.com/v1/audio-analysis/6aCMEu1Lxlz4eFQIawNspd,194467,4
95,If I Can't Have You,Bee Gees,2009-11-03,False,spotify:track:308q4M7NnWVFlDzti8vWuh,0,miguel.1962.mas,https://open.spotify.com/track/308q4M7NnWVFlDzti8vWuh,1LZEQNv7sE11VDY3SdxQeN,0.584,0.729,1,-7.071,0,0.0242,0.000482,0.0901,0.257,0.536,106.497,audio_features,308q4M7NnWVFlDzti8vWuh,spotify:track:308q4M7NnWVFlDzti8vWuh,https://api.spotify.com/v1/tracks/308q4M7NnWVFlDzti8vWuh,https://api.spotify.com/v1/audio-analysis/308q4M7NnWVFlDzti8vWuh,199787,4
96,(Our Love) Don't Throw It All Away,Bee Gees,1979-01-01,False,spotify:track:0cGUaksMt5LEuogHN4Akrj,0,miguel.1962.mas,https://open.spotify.com/track/0cGUaksMt5LEuogHN4Akrj,1LZEQNv7sE11VDY3SdxQeN,0.376,0.433,7,-9.218,1,0.0405,0.111,0.000118,0.124,0.299,142.37,audio_features,0cGUaksMt5LEuogHN4Akrj,spotify:track:0cGUaksMt5LEuogHN4Akrj,https://api.spotify.com/v1/tracks/0cGUaksMt5LEuogHN4Akrj,https://api.spotify.com/v1/audio-analysis/0cGUaksMt5LEuogHN4Akrj,245827,4
97,Do That To Me One More Time,Captain & Tennille,1979-01-01,False,spotify:track:0m4jVVZrsv0bLkAr1uM6UG,68,miguel.1962.mas,https://open.spotify.com/track/0m4jVVZrsv0bLkAr1uM6UG,7BEfMxbaqx6dOpbtlEqScm,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,audio_features,0m4jVVZrsv0bLkAr1uM6UG,spotify:track:0m4jVVZrsv0bLkAr1uM6UG,https://api.spotify.com/v1/tracks/0m4jVVZrsv0bLkAr1uM6UG,https://api.spotify.com/v1/audio-analysis/0m4jVVZrsv0bLkAr1uM6UG,256667,4
98,One Year Of Love - Remastered 2011,Queen,2014-01-01,False,spotify:track:7Fpoq8aePbWsBhn3sEXLEp,23,miguel.1962.mas,https://open.spotify.com/track/7Fpoq8aePbWsBhn3sEXLEp,1dfeR4HaWDbWqFHLkxsg1d,0.552,0.376,11,-8.516,0,0.0264,0.285,0.000571,0.366,0.107,111.018,audio_features,7Fpoq8aePbWsBhn3sEXLEp,spotify:track:7Fpoq8aePbWsBhn3sEXLEp,https://api.spotify.com/v1/tracks/7Fpoq8aePbWsBhn3sEXLEp,https://api.spotify.com/v1/audio-analysis/7Fpoq8aePbWsBhn3sEXLEp,267680,3
99,Who Wants To Live Forever - Remastered 2011,Queen,1991-10-28,False,spotify:track:3SGP8It5WDnCONyApJKRTJ,64,miguel.1962.mas,https://open.spotify.com/track/3SGP8It5WDnCONyApJKRTJ,1dfeR4HaWDbWqFHLkxsg1d,0.182,0.388,4,-8.672,0,0.0324,0.544,0.00134,0.114,0.0392,139.276,audio_features,3SGP8It5WDnCONyApJKRTJ,spotify:track:3SGP8It5WDnCONyApJKRTJ,https://api.spotify.com/v1/tracks/3SGP8It5WDnCONyApJKRTJ,https://api.spotify.com/v1/audio-analysis/3SGP8It5WDnCONyApJKRTJ,295333,4
100,Lost on You,DJ Khalid,2018-08-01,False,spotify:track:1VuySX01MfJgxzLHUDSGm6,35,miguel.1962.mas,https://open.spotify.com/track/1VuySX01MfJgxzLHUDSGm6,5Jzy4kcxChcbcL2Z6QQRUI,0.857,0.596,4,-5.293,0,0.0319,0.462,2.41e-06,0.184,0.86,110.025,audio_features,1VuySX01MfJgxzLHUDSGm6,spotify:track:1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/tracks/1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/audio-analysis/1VuySX01MfJgxzLHUDSGm6,217091,4
100,Lost on You,DJ Khalid,2018-08-01,False,spotify:track:1VuySX01MfJgxzLHUDSGm6,35,miguel.1962.mas,https://open.spotify.com/track/1VuySX01MfJgxzLHUDSGm6,4xNsQdijozmgbPsOtBZ5XH,0.857,0.596,4,-5.293,0,0.0319,0.462,2.41e-06,0.184,0.86,110.025,audio_features,1VuySX01MfJgxzLHUDSGm6,spotify:track:1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/tracks/1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/audio-analysis/1VuySX01MfJgxzLHUDSGm6,217091,4
100,Lost on You,Yogo,2018-08-01,False,spotify:track:1VuySX01MfJgxzLHUDSGm6,35,miguel.1962.mas,https://open.spotify.com/track/1VuySX01MfJgxzLHUDSGm6,5Jzy4kcxChcbcL2Z6QQRUI,0.857,0.596,4,-5.293,0,0.0319,0.462,2.41e-06,0.184,0.86,110.025,audio_features,1VuySX01MfJgxzLHUDSGm6,spotify:track:1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/tracks/1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/audio-analysis/1VuySX01MfJgxzLHUDSGm6,217091,4
100,Lost on You,Yogo,2018-08-01,False,spotify:track:1VuySX01MfJgxzLHUDSGm6,35,miguel.1962.mas,https://open.spotify.com/track/1VuySX01MfJgxzLHUDSGm6,4xNsQdijozmgbPsOtBZ5XH,0.857,0.596,4,-5.293,0,0.0319,0.462,2.41e-06,0.184,0.86,110.025,audio_features,1VuySX01MfJgxzLHUDSGm6,spotify:track:1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/tracks/1VuySX01MfJgxzLHUDSGm6,https://api.spotify.com/v1/audio-analysis/1VuySX01MfJgxzLHUDSGm6,217091,4
101,Over My Shoulder,Mike + The Mechanics,1995-03-06,False,spotify:track:0U9TKK9GYryei6Vn45TEdH,69,miguel.1962.mas,https://open.spotify.com/track/0U9TKK9GYryei6Vn45TEdH,2yTUYhIf8fxptTIy3KLuJD,0.631,0.826,5,-7.856,0,0.0322,0.126,0.0,0.0648,0.82,92.353,audio_features,0U9TKK9GYryei6Vn45TEdH,spotify:track:0U9TKK9GYryei6Vn45TEdH,https://api.spotify.com/v1/tracks/0U9TKK9GYryei6Vn45TEdH,https://api.spotify.com/v1/audio-analysis/0U9TKK9GYryei6Vn45TEdH,217200,4
102,One Call Away,Charlie Puth,2016-01-29,False,spotify:track:7soJgKhQTO8hLP2JPRkL5O,68,miguel.1962.mas,https://open.spotify.com/track/7soJgKhQTO8hLP2JPRkL5O,6VuMaDnrHyPL1p4EHjYLi7,0.667,0.613,1,-5.353,1,0.0344,0.403,0.0,0.115,0.47,91.024,audio_features,7soJgKhQTO8hLP2JPRkL5O,spotify:track:7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/tracks/7soJgKhQTO8hLP2JPRkL5O,https://api.spotify.com/v1/audio-analysis/7soJgKhQTO8hLP2JPRkL5O,194453,4
103,Dancing With A Stranger (with Normani),Sam Smith,2019-01-11,False,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,77,miguel.1962.mas,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2wY79sveU1sp5g7SokKOiI,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
103,Dancing With A Stranger (with Normani),Sam Smith,2019-01-11,False,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,77,miguel.1962.mas,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2cWZOOzeOm4WmBJRnD5R7I,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
103,Dancing With A Stranger (with Normani),Normani,2019-01-11,False,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,77,miguel.1962.mas,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2wY79sveU1sp5g7SokKOiI,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
103,Dancing With A Stranger (with Normani),Normani,2019-01-11,False,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,77,miguel.1962.mas,https://open.spotify.com/track/6Qs4SXO9dwPj5GKvVOv8Ki,2cWZOOzeOm4WmBJRnD5R7I,0.741,0.52,8,-7.513,1,0.0656,0.45,1.97e-06,0.222,0.347,102.998,audio_features,6Qs4SXO9dwPj5GKvVOv8Ki,spotify:track:6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/tracks/6Qs4SXO9dwPj5GKvVOv8Ki,https://api.spotify.com/v1/audio-analysis/6Qs4SXO9dwPj5GKvVOv8Ki,171030,4
104,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,2004,False,spotify:track:76D5nfZbYzZYfUZKGy73jy,60,miguel.1962.mas,https://open.spotify.com/track/76D5nfZbYzZYfUZKGy73jy,77zlytAFjPFjUKda8TNIDY,0.68,0.702,1,-9.621,0,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,audio_features,76D5nfZbYzZYfUZKGy73jy,spotify:track:76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/tracks/76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/audio-analysis/76D5nfZbYzZYfUZKGy73jy,305773,4
104,7 Seconds (feat. Neneh Cherry),Youssou N'Dour,2004,False,spotify:track:76D5nfZbYzZYfUZKGy73jy,60,miguel.1962.mas,https://open.spotify.com/track/76D5nfZbYzZYfUZKGy73jy,3JxCEqL9zjKnDJgUhRuRJD,0.68,0.702,1,-9.621,0,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,audio_features,76D5nfZbYzZYfUZKGy73jy,spotify:track:76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/tracks/76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/audio-analysis/76D5nfZbYzZYfUZKGy73jy,305773,4
104,7 Seconds (feat. Neneh Cherry),Neneh Cherry,2004,False,spotify:track:76D5nfZbYzZYfUZKGy73jy,60,miguel.1962.mas,https://open.spotify.com/track/76D5nfZbYzZYfUZKGy73jy,77zlytAFjPFjUKda8TNIDY,0.68,0.702,1,-9.621,0,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,audio_features,76D5nfZbYzZYfUZKGy73jy,spotify:track:76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/tracks/76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/audio-analysis/76D5nfZbYzZYfUZKGy73jy,305773,4
104,7 Seconds (feat. Neneh Cherry),Neneh Cherry,2004,False,spotify:track:76D5nfZbYzZYfUZKGy73jy,60,miguel.1962.mas,https://open.spotify.com/track/76D5nfZbYzZYfUZKGy73jy,3JxCEqL9zjKnDJgUhRuRJD,0.68,0.702,1,-9.621,0,0.0267,0.0838,1.79e-06,0.326,0.509,154.198,audio_features,76D5nfZbYzZYfUZKGy73jy,spotify:track:76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/tracks/76D5nfZbYzZYfUZKGy73jy,https://api.spotify.com/v1/audio-analysis/76D5nfZbYzZYfUZKGy73jy,305773,4
105,Undecided (feat. Neneh Cherry) - Deep Radio Mix,Youssou N'Dour,1994-05-16,False,spotify:track:1FIXRQ8hG47XslrSMBSkoh,29,miguel.1962.mas,https://open.spotify.com/track/1FIXRQ8hG47XslrSMBSkoh,77zlytAFjPFjUKda8TNIDY,0.672,0.674,11,-10.878,0,0.0805,0.135,0.000252,0.168,0.55,76.909,audio_features,1FIXRQ8hG47XslrSMBSkoh,spotify:track:1FIXRQ8hG47XslrSMBSkoh,https://api.spotify.com/v1/tracks/1FIXRQ8hG47XslrSMBSkoh,https://api.spotify.com/v1/audio-analysis/1FIXRQ8hG47XslrSMBSkoh,233627,4
